filtername,wave,filtwidth,date,detector,x,y,median,median_clipped,filename,observtn,visit,instrument,effexptime,PHOTMJSR,sb_mjsr
F115W,1.154,0.225,2022-06-29T04:55:34.974Z,NRCB4,2048,2048,0.09079838,0.090286255,jw01324001001_11201_00002_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:08:52.622Z,NRCB3,2048,2048,0.072521798312664,0.07231406,jw01324001001_10201_00002_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:09:27.004Z,NRCA2,2048,2048,0.06619792,0.06581358,jw01324001001_04201_00004_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T02:18:38.805Z,NRCB2,2048,2048,0.0768793821334838,0.0769572,jw01324001001_08201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T01:53:03.574Z,NRCA4,2048,2048,0.06506113,0.06452472,jw01324001001_06201_00001_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:27:19.657Z,NRCB3,2048,2048,0.1044641,0.10400542,jw01324001001_15201_00003_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-29T00:02:17.501Z,NRCALONG,2048,2048,0.7479596,0.7497824,jw01324001001_04201_00003_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:04:25.578Z,NRCA1,2048,2048,0.1010444611310958,0.10095418,jw01324001001_15201_00002_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:01:43.375Z,NRCA2,2048,2048,0.0921938270330429,0.092352234,jw01324001001_10201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T08:36:56.243Z,NRCB1,2048,2048,0.0951802805066108,0.094748944,jw01324001001_16201_00004_nrcb1_rate.fits,1,1,NIRCAM,311.366,2.301,0.21900982544571146
F444W,4.408,1.029,2022-06-29T03:36:50.946Z,NRCALONG,2048,2048,0.7480055689811707,0.7521001,jw01324001001_09201_00004_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-28T22:04:43.300Z,NRCBLONG,2048,2048,0.77668434,0.77558315,jw01324001001_02201_00001_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.343,0.26640272862000003
F115W,1.154,0.225,2022-06-29T02:50:51.589Z,NRCA4,2048,2048,0.08885821,0.08865719,jw01324001001_09201_00002_nrca4_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-29T04:23:11.629Z,NRCBLONG,2048,2048,0.77966756,0.7785544,jw01324001001_10201_00004_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.343,0.26742597308000005
F150W,1.501,0.318,2022-06-29T07:04:25.386Z,NRCB4,2048,2048,0.12059934,0.11990597,jw01324001001_15201_00002_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T01:53:03.446Z,NRCB1,2048,2048,0.0598705485463142,0.059373472,jw01324001001_06201_00001_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.603,0.21571358641237007
F115W,1.154,0.225,2022-06-29T04:55:35.166Z,NRCA1,2048,2048,0.074854836,0.07477529,jw01324001001_11201_00002_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:16:02.126Z,NRCB4,2048,2048,0.085017204,0.08447624,jw01324001001_10201_00003_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T22:13:50.997Z,NRCA3,2048,2048,0.0754892379045486,0.07524867,jw01324001001_03201_00001_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:04:43.428Z,NRCA4,2048,2048,0.07682493,0.077064276,jw01324001001_02201_00001_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T05:18:29.244Z,NRCB3,2048,2048,0.074926876,0.07469884,jw01324001001_11201_00003_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-29T06:20:56.647Z,NRCALONG,2048,2048,0.7473616,0.7497752,jw01324001001_12201_00003_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T02:50:51.397Z,NRCB1,2048,2048,0.07781556,0.077652484,jw01324001001_09201_00002_nrcb1_rate.fits,1,1,NIRCAM,1159.571,3.186,0.24792037416
F150W,1.501,0.318,2022-06-29T08:36:56.499Z,NRCA4,2048,2048,0.1149523556232452,0.11452977,jw01324001001_16201_00004_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T09:56:02.144Z,NRCA3,2048,2048,0.1014654040336608,0.10107112,jw01324001001_17201_00004_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T02:07:22.389Z,NRCB2,2048,2048,0.057405836880207,0.05669698,jw01324001001_06201_00003_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T03:13:56.612Z,NRCA3,2048,2048,0.08119984,0.08105019,jw01324001001_09201_00003_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F150W,1.501,0.318,2022-06-29T06:32:12.922Z,NRCA2,2048,2048,0.09237255,0.09213797,jw01324001001_14201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T22:36:45.204Z,NRCB2,2048,2048,0.066774,0.06654191,jw01324001001_03201_00002_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F356W,3.568,0.781,2022-06-29T06:32:12.794Z,NRCBLONG,2048,2048,0.30031145,0.29826775,jw01324001001_14201_00001_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.351,0.10540931894999998
F444W,4.408,1.029,2022-06-29T04:55:35.166Z,NRCALONG,2048,2048,0.7482656836509705,0.75223505,jw01324001001_11201_00002_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T06:20:56.583Z,NRCA2,2048,2048,0.07709878,0.07745956,jw01324001001_12201_00003_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F356W,3.568,0.781,2022-06-29T07:50:13.991Z,NRCBLONG,2048,2048,0.29452032,0.29298633,jw01324001001_15201_00004_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.351,0.10337663232
F090W,0.902,0.194,2022-06-28T23:22:44.561Z,NRCB3,2048,2048,0.0641802102327346,0.063931465,jw01324001001_03201_00004_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F200W,1.989,0.457,2022-06-29T09:10:13.539Z,NRCA2,2048,2048,0.091744184,0.091538124,jw01324001001_17201_00002_nrca2_rate.fits,1,1,NIRCAM,1159.571,,
F200W,1.989,0.457,2022-06-29T10:28:14.572Z,NRCB3,2048,2048,0.104534,0.10395715,jw01324001001_18201_00002_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:35:24.268Z,NRCA1,2048,2048,0.1049615,0.10450958,jw01324001001_18201_00003_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F277W,2.762,0.683,2022-06-29T10:35:24.076Z,NRCBLONG,2048,2048,0.2793344855308532,0.27735358,jw01324001001_18201_00003_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.399,0.11145445972681044
F115W,1.154,0.225,2022-06-29T06:06:37.639Z,NRCA1,2048,2048,0.0832490622997284,0.08334746,jw01324001001_12201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:42:00.909Z,NRCB1,2048,2048,0.065490573644638,0.06533873,jw01324001001_05201_00002_nrcb1_rate.fits,1,1,NIRCAM,1159.571,3.603,0.23596253684163074
F150W,1.501,0.318,2022-06-29T08:15:06.420Z,NRCB4,2048,2048,0.10577394,0.104895994,jw01324001001_16201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:20:54.573Z,NRCA2,2048,2048,0.08740696,0.08766801,jw01324001001_18201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T01:05:06.123Z,NRCA3,2048,2048,0.0743822902441024,0.07423572,jw01324001001_05201_00003_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T00:02:17.501Z,NRCA4,2048,2048,0.0689543783664703,0.068937145,jw01324001001_04201_00003_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T08:47:08.260Z,NRCB3,2048,2048,0.0981625616550445,0.0977342,jw01324001001_17201_00001_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-28T23:22:44.561Z,NRCBLONG,2048,2048,0.7760363817214966,0.7772172,jw01324001001_03201_00004_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.343,0.26618047893047336
F150W,1.501,0.318,2022-06-29T08:29:46.995Z,NRCA2,2048,2048,0.10603993,0.10554389,jw01324001001_16201_00003_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:35:24.076Z,NRCB4,2048,2048,0.1006634384393692,0.099478215,jw01324001001_18201_00003_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T02:18:38.997Z,NRCALONG,2048,2048,0.7445266842842102,0.74659985,jw01324001001_08201_00001_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T23:47:58.430Z,NRCB2,2048,2048,0.065622956,0.06524749,jw01324001001_04201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T04:32:40.639Z,NRCBLONG,2048,2048,0.7742952,0.775184,jw01324001001_11201_00001_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.343,0.2655832536
F150W,1.501,0.318,2022-06-29T08:15:06.612Z,NRCA1,2048,2048,0.1004131287336349,0.10000469,jw01324001001_16201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:02:17.373Z,NRCB1,2048,2048,0.056871567,0.05642871,jw01324001001_04201_00003_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.603,0.204908255901
F277W,2.762,0.683,2022-06-29T09:33:07.873Z,NRCALONG,2048,2048,0.2388940155506134,0.23955955,jw01324001001_17201_00003_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T23:55:08.061Z,NRCA3,2048,2048,0.07499066,0.07516381,jw01324001001_04201_00002_nrca3_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:42:01.101Z,NRCA4,2048,2048,0.0793080180883407,0.07913202,jw01324001001_05201_00002_nrca4_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T06:06:37.447Z,NRCB4,2048,2048,0.090660416,0.089967385,jw01324001001_12201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:23:11.629Z,NRCB2,2048,2048,0.07389882,0.073941916,jw01324001001_10201_00004_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
